Title,English Name,Type,Episodes,Genres,Ranked,Aired,Streaming Platforms,Rating
Mangaka-san to Assistant-san to The Animation,,TV,1.0,,,2014-2014,,7.09
Lupin III: Dead or Alive,,Movie,1.0,,,1996-1996,,7.09
Kyoushoku Soukou Guyver (1989),,OVA,6.0,,,1989-1989,,7.09
Love Hina,,TV,2.0,,,2000-2000,,7.09
Koe no Katachi Specials,,Special,2.0,,,2017-2017,,7.09
Nobunaga no Shinobi: Anegawa Ishiyama-hen,,TV,2.0,,,2018-2018,,7.09
Kindaichi Shounen no Jikenbo Movie 1: Operazakan - Aratanaru Satsujin,,Movie,1.0,,,1996-1996,,7.09
Nanatsu no Taizai Movie 1: Tenkuu no Torawarebito,,Movie,1.0,,,2018-2018,,7.09
Rain Town,,ONA,1.0,,,2011-2011,,7.09
Offside (TV),,TV,3.0,,,2001-2001,,7.09
One Piece Movie 01,,Movie,1.0,,,2000-2000,,7.09
One Piece Movie 02: Nejimaki-jima no Daibouken,,Movie,1.0,,,2001-2001,,7.09
Onegai☆Teacher,,TV,1.0,,,2002-2002,,7.09
Oseam,,Movie,1.0,,,2003-2003,,7.09
Pokemon XY&Z Specials,,Special,2.0,,,2016-2016,,7.09
RD Sennou Chousashitsu,,TV,2.0,,,2008-2008,,7.09
Ryuusei no Rockman,,TV,5.0,,,2006-2006,,7.09
Saraba Uchuu Senkan Yamato: Ai no Senshi-tachi,,Movie,1.0,,,1978-1978,,7.09
Kamisama Kazoku,,TV,1.0,,,2006-2006,,7.09
Kimi ga Aruji de Shitsuji ga Ore de,,TV,1.0,,,2008-2008,,7.09
Tonari no Kyuuketsuki-san,,TV,1.0,,,2018-2018,,7.09
Yoake Mae yori Ruriiro na: Crescent Love,,TV,1.0,,,2006-2006,,7.09
Galaxy Angel 3 Specials,,Special,2.0,,,2003-2003,,7.09
Wu Shang Shen Di 2nd Season,,ONA,4.0,,,2021-2021,,7.09
Adachi to Shimamura,,TV,1.0,,,2020-2020,,7.09
A-Channel+smile,,OVA,2.0,,,2012-2012,,7.09
Anime Sanjuushi,,TV,5.0,,,1987-1987,,7.09
Aoi Hana,,TV,1.0,,,2009-2009,,7.09
BanG Dream!: Asonjatta!,,Special,1.0,,,2017-2017,,7.09
Black★Rock Shooter (OVA),,OVA,1.0,,,2010-2010,,7.09
Chikyuu Bouei Kigyou Dai-Guard,,TV,2.0,,,1999-1999,,7.09
Densetsu no Yuusha da Garn,,TV,4.0,,,1992-1992,,7.09
Digimon Xros Wars: Aku no Death General to Nanatsu no Oukoku,,TV,2.0,,,2011-2011,,7.09
Futari wa Precure,,TV,4.0,,,2004-2004,,7.09
30-pun de Wakaru! Kore made no Love Live!,,ONA,2.0,,,2015-2015,,7.09
Hakuouki: Reimeiroku OVA,,OVA,2.0,,,2013-2013,,7.09
Tenchi Muyou! Manatsu no Eve,,Movie,1.0,,,1997-1997,,7.09
"Uchi no Ko no Tame naraba, Ore wa Moshikashitara Maou mo Taoseru kamo Shirenai.",,TV,1.0,,,2019-2019,,7.09
Hatenkou Yuugi,,TV,1.0,,,2008-2008,,7.09
Tonari no Kaibutsu-kun: Tonari no Gokudou-kun,,OVA,1.0,,,2013-2013,,7.09
Tokyo Mew Mew,,TV,5.0,,,2002-2002,,7.09
Uta no☆Prince-sama♪ Movie: Maji Love ST☆RISH Tours,,Movie,1.0,,,2022-2022,,7.09
Star Wars: Visions,,ONA,9.0,,,2021-2021,,7.09
Shin Tennis no Oujisama: Hyoutei vs. Rikkai - Game of Future,,ONA,2.0,,,2021-2021,,7.09
Hinamatsuri (OVA),,OVA,1.0,,,1993-1993,,7.09
Hayate no Gotoku! OVA,,OVA,3.0,,,2014-2014,,7.09
Black Bullet,,TV,1.0,,,2014-2014,,7.08
Hokuto no Ken: Yuria-den,,OVA,1.0,,,2007-2007,,7.08
Bubblegum Crisis Tokyo 2040,,TV,2.0,,,1998-1998,,7.08
Deltora Quest,,TV,6.0,,,2007-2007,,7.08
Final Fantasy VII: On the Way to a Smile - Episode: Denzel,,OVA,1.0,,,2009-2009,,7.08
Hidamari no Ki,,TV,2.0,,,2000-2000,,7.08
Hidari Pilot Film,,ONA,1.0,,,2023-2023,,7.08
Hokuto no Ken: Raoh Gaiden Ten no Haoh,,TV,1.0,,,2008-2008,,7.08
Boku no Chikyuu wo Mamotte,,OVA,6.0,,,1993-1993,,7.08
SSSS.Gridman Movie,,Movie,1.0,,,2023-2023,,7.08
Jie Yao,,ONA,1.0,,,2020-2020,,7.08
Sousei no Aquarion,,TV,2.0,,,2005-2005,,7.08
Space Adventure Cobra,,Movie,1.0,,,1982-1982,,7.08
Sumikko Gurashi Movie 1: Tobidasu Ehon to Himitsu no Ko,,Movie,1.0,,,2019-2019,,7.08
Tennis no Oujisama: Another Story - Kako to Mirai no Message Specials,,Special,2.0,,,2009-2009,,7.08
Uchuu Densetsu Ulysses 31,,TV,2.0,,,1981-1981,,7.08
You Yao,,ONA,1.0,,,2020-2020,,7.08
Yuragi-sou no Yuuna-san OVA,,OVA,4.0,,,2018-2018,,7.08
Bishounen Tanteidan,,TV,1.0,,,2021-2021,,7.08
Black Blood Brothers,,TV,1.0,,,2006-2006,,7.08
Shin Getter Robo tai Neo Getter Robo,,OVA,4.0,,,2000-2000,,7.08
Bakumatsu Kikansetsu Irohanihoheto,,ONA,2.0,,,2006-2006,,7.08
Muv-Luv Alternative: Total Eclipse,,TV,2.0,,,2012-2012,,7.08
My Home Hero,,TV,1.0,,,2023-2023,,7.08
Karneval (TV),,TV,1.0,,,2013-2013,,7.08
Arknights: Reimei Zensou,,TV,8.0,,,2022-2022,,7.08
Kidou Senshi Gundam: Dai 08 MS Shoutai - Sanjigen to no Tatakai,,Special,1.0,,,2013-2013,,7.08
Kindaichi Shounen no Jikenbo Returns 2nd Season: Akechi Keibu no Jikenbo,,Special,1.0,,,2015-2015,,7.08
Lostorage Conflated WIXOSS,,TV,1.0,,,2018-2018,,7.08
Majutsushi Orphen,,TV,2.0,,,1998-1998,,7.08
Mazinkaiser: Shitou! Ankoku Dai Shougun,,OVA,1.0,,,2003-2003,,7.08
Mister Ajikko,,TV,9.0,,,1987-1987,,7.08
Mutafukaz,,Movie,1.0,,,2018-2018,,7.08
Musashi no Ken,,TV,7.0,,,1985-1985,,7.08
No Guns Life 2nd Season,,TV,1.0,,,2020-2020,,7.08
Obey Me! Season 2,,ONA,1.0,,,2022-2022,,7.08
One Piece: Yume no Soccer Ou!,,Movie,1.0,,,2002-2002,,7.08
Pokemon Movie 03: Kesshoutou no Teiou Entei,,Movie,1.0,,,2000-2000,,7.08
PriPara Movie: Mi~nna de Kagayake! Kirarin☆Star Live!,,Movie,1.0,,,2017-2017,,7.08
Saenai Heroine no Sodatekata: Ai to Seishun no Service-kai,,TV,,,,2015-2015,,7.08
Another World,,ONA,3.0,,,2019-2019,,7.08
Anime Himitsu no Hanazono,,TV,3.0,,,1991-1991,,7.08
Accel World EX,,OVA,2.0,,,2012-2012,,7.08
Nu Wushen de Canzhuo,,ONA,1.0,,,2019-2019,,7.08
Ace wo Nerae!,,TV,2.0,,,1973-1973,,7.07
Ashita no Joe (Movie),,Movie,1.0,,,1980-1980,,7.07
Aquarion Evol,,TV,2.0,,,2012-2012,,7.07
Prima Doll,,TV,1.0,,,2022-2022,,7.07
.hack//G.U. Trilogy,,Movie,1.0,,,2007-2007,,7.07
Sayonara Watashi no Cramer Movie: First Touch,,Movie,1.0,,,2021-2021,,7.07
Saint Seiya: Soul of Gold,,ONA,1.0,,,2015-2015,,7.07
Blue Archive the Animation,,TV,1.0,,,2024-2024,,7.07
Black Cat (TV): Toozakaru Neko,,Special,1.0,,,2006-2006,,7.07
Druaga no Tou: The Aegis of Uruk - Jil no Bouken,,Special,1.0,,,2008-2008,,7.07
Chicchana Yukitsukai Sugar,,TV,2.0,,,2001-2001,,7.07
Cobra The Animation,,TV,1.0,,,2010-2010,,7.07
Doubutsu no Mori,,Movie,1.0,,,2006-2006,,7.07
Pokemon: Mewtwo! Ware wa Koko ni Ari,,TV,,,,2000-2000,,7.07
Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka Gaiden: Sword Oratoria,,TV,1.0,,,2017-2017,,7.07
Ginga Tetsudou Monogatari,,TV,2.0,,,2003-2003,,7.07
Gosick: Utsukushiki Kaibutsu wa Konton no Sen wo Shimiru,,TV,,,,2011-2011,,7.07
Hanyou no Yashahime: Sengoku Otogizoushi - Ni no Shou,,TV,2.0,,,2021-2021,,7.07
Houkago Shounen Hanako-kun,,TV,4.0,,,2023-2023,,7.07
Isekai Shikkaku,,TV,1.0,,,2024-2024,,7.07
Precure All Stars Movie: Minna de Utau♪ - Kiseki no Mahou,,Movie,1.0,,,2016-2016,,7.07
Nanatsu no Taizai: Eiyuu-tachi wa Hashagu,,OVA,1.0,,,2018-2018,,7.07
Penguin's Memory: Shiawase Monogatari,,Movie,1.0,,,1985-1985,,7.07
Negima!? Natsu Special!?,,OVA,1.0,,,2006-2006,,7.07
Sora wo Miageru Shoujo no Hitomi ni Utsuru Sekai,,TV,9.0,,,2009-2009,,7.07
Tenjoubito to Akutobito Saigo no Tatakai,,Movie,1.0,,,2009-2009,,7.07
Tetsuwan Atom,,TV,1.0,,,1963-1963,,7.07
The God of High School,,TV,1.0,,,2020-2020,,7.07
Toaru Majutsu no Index-tan Movie: Endymion no Kiseki - Ga Attari Nakattari,,Special,1.0,,,2013-2013,,7.07
Tsurikichi Sanpei,,TV,1.0,,,1980-1980,,7.07
Unico: Mahou no Shima e,,Movie,1.0,,,1983-1983,,7.07
Vampire Knight Guilty,,TV,1.0,,,2008-2008,,7.07
Xian Yu Ge,,ONA,1.0,,,2021-2021,,7.07
Yoroiden Samurai Troopers,,TV,3.0,,,1988-1988,,7.07
Junk Head,,Movie,1.0,,,2017-2017,,7.07
Kagejitsu!,,ONA,1.0,,,2022-2022,,7.07
Kaizoku Oujo,,TV,1.0,,,2021-2021,,7.07
Kikansha no Mahou wa Tokubetsu desu,,TV,1.0,,,2023-2023,,7.07
Knight's & Magic,,TV,1.0,,,2017-2017,,7.07
Kochira Katsushikaku Kameari Kouenmae Hashutsujo The Movie,,Movie,1.0,,,1999-1999,,7.07
Kyougoku Natsuhiko: Kousetsu Hyaku Monogatari,,TV,1.0,,,2003-2003,,7.07
Log Horizon: Entaku Houkai,,TV,1.0,,,2021-2021,,7.07
Mahoromatic Summer Special,,Special,1.0,,,2003-2003,,7.07
Muteki Kanban Musume,,TV,1.0,,,2006-2006,,7.07
Nasu: Suitcase no Wataridori,,OVA,1.0,,,2007-2007,,7.07
Kirarin☆Revolution,,TV,1.0,,,2006-2006,,7.07
Last Exile: Ginyoku no Fam,,TV,2.0,,,2011-2011,,7.06
Mayonaka Punch,,TV,1.0,,,2024-2024,,7.06
Negima!? Haru Special!?,,OVA,1.0,,,2006-2006,,7.06
Yuugo: Koushounin,,TV,1.0,,,2004-2004,,7.06
Zero kara Hajimeru Mahou no Sho,,TV,1.0,,,2017-2017,,7.06
Zhen Hun Jie 3rd Season,,ONA,1.0,,,2023-2023,,7.06
Zhen Hun Jie: Bei Luo Shi Men Pian Part 1,,ONA,5.0,,,2019-2019,,7.06
Kaiketsu Zorori,,TV,5.0,,,2004-2004,,7.06
Kami no Tou: Ouji no Kikan,,TV,,,,2024-2024,,7.06
Kanon,,TV,1.0,,,2002-2002,,7.06
Kuro no Shoukanshi,,TV,1.0,,,2022-2022,,7.06
Muteki Koujin Daitarn 3,,TV,4.0,,,1978-1978,,7.06
Nintama Rantarou,,TV,,,,1993-1993,,7.06
Wo Shi Jiang Xiaobai,,ONA,1.0,,,2017-2017,,7.06
Ooi! Tonbo,,TV,1.0,,,2024-2024,,7.06
Persona 5 the Animation: The Day Breakers,,TV,,,,2016-2016,,7.06
Riding Bean,,OVA,1.0,,,1989-1989,,7.06
Sanzoku no Musume Ronja,,TV,2.0,,,2014-2014,,7.06
Seihou Bukyou Outlaw Star Specials,,Special,2.0,,,1998-1998,,7.06
Seirei Gensouki,,TV,1.0,,,2021-2021,,7.06
Senkaiden Houshin Engi,,TV,2.0,,,1999-1999,,7.06
Steamboy,,Movie,1.0,,,2004-2004,,7.06
Kyoukai no Rinne 3rd Season,,TV,2.0,,,2017-2017,,7.06
Yes ka No ka Hanbun ka,,Movie,1.0,,,2020-2020,,7.06
"Keroro Gunsou Movie 5: Tanjou! Kyuukyoku Keroro, Kiseki no Jikuu-jima, de Arimasu!!",,Movie,1.0,,,2010-2010,,7.06
Tokyo Magnitude 8.0 Recap,,Special,1.0,,,2009-2009,,7.06
Dragon Ball Z Movie 05: Tobikkiri no Saikyou tai Saikyou,,Movie,1.0,,,1991-1991,,7.06
Bishoujo Senshi Sailor Moon R: Make Up! Sailor Senshi,,Special,1.0,,,1993-1993,,7.06
Astro Boy: Tetsuwan Atom,,TV,5.0,,,2003-2003,,7.06
Tetsuwan Birdy,,OVA,4.0,,,1996-1996,,7.06
Boogiepop wa Warawanai (2019),,TV,1.0,,,2019-2019,,7.06
Chibi Maruko-chan Movie,,Movie,1.0,,,1990-1990,,7.06
Code Geass: Hangyaku no Lelouch R2 Picture Drama,,Special,9.0,,,2008-2008,,7.06
Crayon Shin-chan Movie 06: Dengeki! Buta no Hizume Daisakusen,,Movie,1.0,,,1998-1998,,7.06
Densetsu Kyojin Ideon,,TV,3.0,,,1980-1980,,7.06
Dirty Pair: The Movie,,Movie,1.0,,,1987-1987,,7.06
Doraemon: Kaette Kita Doraemon,,Special,1.0,,,1981-1981,,7.06
Digimon X-Evolution,,Movie,1.0,,,2005-2005,,7.06
Gakuen Utopia Manabi Straight!: Natsu da! Manabi da! Kyouka Gasshuku da!,,Special,1.0,,,2007-2007,,7.06
Higepiyo,,TV,3.0,,,2009-2009,,7.06
Synduality: Noir Part 2,,TV,1.0,,,2024-2024,,7.06
Gundam Build Divers Re:Rise,,ONA,1.0,,,2019-2019,,7.06
Shadow Skill: Eigi,,TV,2.0,,,1998-1998,,7.06
IGPX: Immortal Grand Prix (2005),,TV,1.0,,,2005-2005,,7.06
Shakugan no Shana-tan,,Special,4.0,,,2006-2006,,7.06
Hello! Sandybell,,TV,4.0,,,1981-1981,,7.06
Gunnm,,OVA,2.0,,,1993-1993,,7.06
Ao no Exorcist: Ura Ex,,Special,1.0,,,2011-2011,,7.05
7 Seeds 2nd Season,,ONA,1.0,,,2020-2020,,7.05
Sasameki Koto,,TV,1.0,,,2009-2009,,7.05
Saishuu Heiki Kanojo: Another Love Song,,OVA,2.0,,,2005-2005,,7.05
One Piece: Kinkyuu Kikaku One Piece Kanzen Kouryakuhou,,TV,,,,1999-1999,,7.05
Rockman.EXE Stream,,TV,5.0,,,2004-2004,,7.05
Oshiete! Galko-chan: Natsuyasumi tte Hontou desu ka?,,OVA,1.0,,,2017-2017,,7.05
Osake wa Fuufu ni Natte kara: Yuzu Atsukan,,ONA,1.0,,,2018-2018,,7.05
"One Room, Hiatari Futsuu, Tenshi-tsuki.",,TV,1.0,,,2024-2024,,7.05
"Kanojo, Okarishimasu 3rd Season",,TV,1.0,,,2023-2023,,7.05
Obey Me!: Makai Dai Ryokou!,,Special,1.0,,,2021-2021,,7.05
Nisekoi: OVA,,OVA,2.0,,,2016-2016,,7.05
Minky Momo in Yume ni Kakeru Hashi,,OVA,1.0,,,1993-1993,,7.05
Meitantei Conan: Honchou no Keiji Koi Monogatari - Kekkon Zenya,,Special,1.0,,,2022-2022,,7.05
Manie-Manie: Meikyuu Monogatari,,Movie,3.0,,,1987-1987,,7.05
Kuroshitsuji Picture Drama,,Special,1.0,,,2010-2010,,7.05
Kingyo Chuuihou!,,TV,5.0,,,1991-1991,,7.05
Kidou Senshi Z Gundam III: Hoshi no Kodou wa Ai,,Movie,1.0,,,2006-2006,,7.05
Kidou Senshi Z Gundam I: Hoshi wo Tsugu Mono,,Movie,1.0,,,2005-2005,,7.05
Armitage III: Poly-Matrix,,Movie,1.0,,,1996-1996,,7.05
Appleseed (Movie),,Movie,1.0,,,2004-2004,,7.05
Iria: Zeiram The Animation,,OVA,6.0,,,1994-1994,,7.05
Azumanga Daiou: Gekijou Tanpen,,Special,1.0,,,2001-2001,,7.05
Binchou-tan,,TV,1.0,,,2006-2006,,7.05
Zi Chuan,,ONA,4.0,,,2021-2021,,7.05
Zhen Wu Dianfeng,,ONA,4.0,,,2021-2021,,7.05
Wan Jie Du Zun 2nd Season,,ONA,,,,2022-2022,,7.05
Versailles no Bara to Onna-tachi,,Special,1.0,,,1980-1980,,7.05
Usavich III,,TV,1.0,,,2008-2008,,7.05
Urusei Yatsura Movie 1: Only You,,Movie,1.0,,,1983-1983,,7.05
Toaru Kagaku no Railgun S: Motto Marutto Railgun,,Special,2.0,,,2013-2013,,7.05
Tales of Symphonia The Animation: Tethe'alla-hen Specials,,Special,4.0,,,2010-2010,,7.05
Street Fighter II V,,TV,2.0,,,1995-1995,,7.05
Sora no Manimani,,TV,1.0,,,2009-2009,,7.05
Show By Rock!! #,,TV,1.0,,,2016-2016,,7.05
Shi Ye Miao Yin,,ONA,1.0,,,2021-2021,,7.05
Shaonian Ge Xing,,ONA,2.0,,,2018-2018,,7.05
Shakunetsu no Takkyuu Musume,,TV,1.0,,,2016-2016,,7.05
Jashin-chan Dropkick,,TV,1.0,,,2018-2018,,7.05
Inou-Battle wa Nichijou-kei no Naka de,,TV,1.0,,,2014-2014,,7.05
Houkago no Breath,,ONA,4.0,,,2023-2023,,7.05
High Card Season 2,,TV,1.0,,,2024-2024,,7.05
Hi no Tori,,TV,1.0,,,2004-2004,,7.05
"Hetalia Axis Powers Movie: Paint it, White",,Movie,1.0,,,2010-2010,,7.05
Hakuouki OVA (2021),,OVA,3.0,,,2021-2021,,7.05
Gudetama,,TV,,,,2014-2014,,7.05
Guai Xiang Shou,,ONA,8.0,,,2024-2024,,7.05
Gotou ni Naritai.,,Movie,1.0,,,1995-1995,,7.05
GA: Geijutsuka Art Design Class - Aozora ga Kakitai,,OVA,1.0,,,2010-2010,,7.05
Evangelion: 3.0 (-46h),,Special,1.0,,,2023-2023,,7.05
Escaflowne,,Movie,1.0,,,2000-2000,,7.05
Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka OVA,,OVA,1.0,,,2016-2016,,7.05
Digimon Tamers: Bousou Digimon Tokkyuu,,Movie,1.0,,,2002-2002,,7.05
Dual! Parallel Lun-Lun Monogatari,,TV,1.0,,,1999-1999,,7.05
Kannagi: Moshimo Kannagi ga Attara...,,Special,1.0,,,2009-2009,,7.04
Princess Connect! Re:Dive,,TV,1.0,,,2020-2020,,7.04
Nekketsu Saikyou Go-Saurer,,TV,5.0,,,1993-1993,,7.04
Pokemon Movie 12: Arceus Choukoku no Jikuu e,,Movie,1.0,,,2009-2009,,7.04
Rockman.EXE Beast,,TV,2.0,,,2005-2005,,7.04
Roujin Z,,Movie,1.0,,,1991-1991,,7.04
Seikai no Danshou: Tanjou,,TV,,,,2000-2000,,7.04
Seisenshi Dunbine,,TV,4.0,,,1983-1983,,7.04
Sekai Seifuku: Bouryaku no Zvezda,,TV,1.0,,,2014-2014,,7.04
.hack//The Movie: Sekai no Mukou ni,,Movie,1.0,,,2012-2012,,7.04
Aishen Qiaokeli-ing...II,,ONA,1.0,,,2017-2017,,7.04
All Out!!,,TV,2.0,,,2016-2016,,7.04
Aru Tabibito no Nikki,,ONA,6.0,,,2003-2003,,7.04
Di Gi Charat Nyo,,TV,1.0,,,2003-2003,,7.04
Dog Signal,,TV,2.0,,,2023-2023,,7.04
ef: A Tale of Memories. - Prologue,,Special,1.0,,,2007-2007,,7.04
Futsuu no Joshikousei ga [Locodol] Yattemita. OVA,,OVA,2.0,,,2015-2015,,7.04
Gekijou Tanpen Macross Frontier: Toki no Meikyuu,,Movie,1.0,,,2021-2021,,7.04
Giniro no Kami no Agito,,Movie,1.0,,,2006-2006,,7.04
Great Mazinger,,TV,5.0,,,1974-1974,,7.04
Haiyore! Nyaruko-san W: W ni Sayonara/Kono Onsen ni Koi no Konton wo,,OVA,1.0,,,2014-2014,,7.04
Jaku-Chara Tomozaki-kun 2nd Stage,,TV,1.0,,,2024-2024,,7.04
Orient: Awajishima Gekitou-hen,,TV,1.0,,,2022-2022,,7.04
Ookami to Koushinryou II: Holo no Short Anime,,Special,2.0,,,2009-2009,,7.04
Kemurikusa (TV),,TV,1.0,,,2019-2019,,7.04
Super Lovers 2,,TV,1.0,,,2017-2017,,7.04
Tsugumomo,,TV,1.0,,,2017-2017,,7.04
Urusei Yatsura: The Shougaibutsu Suieitaikai,,Special,1.0,,,2008-2008,,7.04
Usavich II,,TV,1.0,,,2007-2007,,7.04
Yakushiji Ryouko no Kaiki Jikenbo,,TV,1.0,,,2008-2008,,7.04
Yuri Kuma Arashi,,TV,1.0,,,2015-2015,,7.04
Zuoshou Shanglan,,ONA,8.0,,,2023-2023,,7.04
Suki ni Naru Sono Shunkan wo. Kokuhaku Jikkou Iinkai,,Movie,1.0,,,2016-2016,,7.04
Kiddy Grade: Truth Dawn,,Movie,1.0,,,2007-2007,,7.04
Li Linke de Xiao Guaner,,ONA,1.0,,,2021-2021,,7.04
Show By Rock!! Mashumairesh!!,,TV,1.0,,,2020-2020,,7.04
Mahouka Koukou no Rettousei 3rd Season,,TV,1.0,,,2024-2024,,7.04
Meiji Tokyo Renka,,TV,1.0,,,2019-2019,,7.04
Metal Fight Beyblade 4D,,TV,5.0,,,2011-2011,,7.04
Mikakunin de Shinkoukei: Mite. Are ga Watashitachi no Tomatteiru Ryokan yo.,,Special,1.0,,,2014-2014,,7.04
Shangri-La,,TV,2.0,,,2009-2009,,7.04
Mokke,,TV,2.0,,,2007-2007,,7.04
Momokuri,,ONA,2.0,,,2015-2015,,7.04
Tokyo Majin Gakuen Kenpuuchou: Tou,,TV,1.0,,,2007-2007,,7.04
Machine-Doll wa Kizutsukanai,,TV,1.0,,,2013-2013,,7.03
Watashi to Watashi: Futari no Lotte,,TV,2.0,,,1991-1991,,7.03
Koro-sensei Quest!,,ONA,1.0,,,2016-2016,,7.03
Kyou no 5 no 2 (TV): Takarabako,,OVA,1.0,,,2009-2009,,7.03
Kikou Souseiki Mospeada,,TV,2.0,,,1983-1983,,7.03
"Dragon Ball Z Movie 15: Fukkatsu no ""F""",,Movie,1.0,,,2015-2015,,7.03
Umineko no Naku Koro ni,,TV,2.0,,,2009-2009,,7.03
Tenjou Tenge: The Past Chapter,,OVA,1.0,,,2005-2005,,7.03
Mahou Shoujo-tai Arusu,,TV,4.0,,,2004-2004,,7.03
Sousei no Aquarion OVA,,OVA,2.0,,,2007-2007,,7.03
Mahoromatic: Tadaima Okaeri,,TV,,,,2009-2009,,7.03
Sekirei: Hajimete no Otsukai,,Special,1.0,,,2009-2009,,7.03
Mazinkaiser SKL,,OVA,3.0,,,2010-2010,,7.03
Nichijou: Original Jikai Yokoku,,Special,2.0,,,2011-2011,,7.03
Ochame na Futago: Claire Gakuin Monogatari,,TV,2.0,,,1991-1991,,7.03
Red Baron,,TV,4.0,,,1994-1994,,7.03
Red Garden,,TV,2.0,,,2006-2006,,7.03
Reikenzan: Hoshikuzu-tachi no Utage,,TV,1.0,,,2016-2016,,7.03
Seikimatsu Occult Gakuin,,TV,1.0,,,2010-2010,,7.03
Show By Rock!!,,TV,1.0,,,2015-2015,,7.03
Senki Zesshou Symphogear,,TV,1.0,,,2012-2012,,7.03
Sore ga Seiyuu!,,TV,1.0,,,2015-2015,,7.03
Cardcaptor Sakura: Clear Card-hen Recap,,TV,,,,2018-2018,,7.03
Ichigo Mashimaro Episode 0,,Special,1.0,,,2005-2005,,7.03
Doraemon Movie 43: Nobita no Chikyuu Symphony,,Movie,1.0,,,2024-2024,,7.03
Ao no Exorcist: Shimane Illuminati-hen,,TV,1.0,,,2024-2024,,7.03
Cardfight!! Vanguard,,TV,6.0,,,2011-2011,,7.03
Himouto! Umaru-chanS,,Special,1.0,,,2015-2015,,7.03
Code Geass: Boukoku no Akito 2 - Hikisakareshi Yokuryuu Picture Drama,,Special,1.0,,,2013-2013,,7.03
Danball Senki W,,TV,5.0,,,2012-2012,,7.03
Devilman: Yochou Sirene-hen,,OVA,1.0,,,1990-1990,,7.03
Dirty Pair: Lovely Angels yori Ai wo Komete,,OVA,2.0,,,1987-1987,,7.03
Chihayafuru 2: Waga Miyo ni Furu Nagame Shima ni,,OVA,1.0,,,2013-2013,,7.03
Golden Time (Movie),,Movie,1.0,,,2013-2013,,7.03
Grander Musashi RV,,TV,3.0,,,1998-1998,,7.03
Grisaia no Rakuen Specials,,Special,5.0,,,2015-2015,,7.03
Happy Birthday: Inochi Kagayaku Toki,,Movie,1.0,,,1999-1999,,7.03
Hayate no Gotoku! Can't Take My Eyes Off You,,TV,1.0,,,2012-2012,,7.03
Fei Ren Zai 1st Season Part 2,,ONA,1.0,,,2020-2020,,7.03
Bakusou Kyoudai Let's & Go WGP,,TV,5.0,,,1997-1997,,7.02
Code Geass: Hangyaku no Lelouch Recaps,,TV,,,,2006-2006,,7.02
Fei Ren Zai 1st Season Part 3,,ONA,1.0,,,2020-2020,,7.02
Fate/kaleid liner Prisma☆Illya,,TV,1.0,,,2013-2013,,7.02
Douluo Dalu: Daoyan Jianji Ban,,ONA,1.0,,,2023-2023,,7.02
Doraemon Movie 20: Nobita no Uchuu Hyouryuuki,,Movie,1.0,,,1999-1999,,7.02
Doraemon Movie 04: Nobita no Kaitei Kiganjou,,Movie,1.0,,,1983-1983,,7.02
Baka to Test to Shoukanjuu Ni!: Mahou Hideyoshi Hideyoshi,,Special,1.0,,,2011-2011,,7.02
Boku wa Tomodachi ga Sukunai: Relay Shousetsu wa Ketsumatsu ga Hanpanai,,OVA,1.0,,,2012-2012,,7.02
B'T X,,TV,2.0,,,1996-1996,,7.02
Blue Archive: Beautiful Day Dreamer,,ONA,1.0,,,2022-2022,,7.02
Geu Yeoreum Movie,,Movie,1.0,,,2023-2023,,7.02
Blame! Movie,,Movie,1.0,,,2017-2017,,7.02
Full Metal Panic! Movie 3: Into the Blue,,Movie,1.0,,,2018-2018,,7.02
Strike the Blood,,TV,2.0,,,2013-2013,,7.02
Hayate no Gotoku! Cuties,,TV,1.0,,,2013-2013,,7.02
Jahy-sama wa Kujikenai!,,TV,2.0,,,2021-2021,,7.02
Jarinko Chie,,Movie,1.0,,,1981-1981,,7.02
Slow Start,,TV,1.0,,,2018-2018,,7.02
Soredemo Ayumu wa Yosetekuru,,TV,1.0,,,2022-2022,,7.02
Super Senko-san Time Episode 12,,Special,1.0,,,2019-2019,,7.02
Tokyo Ghoul √A,,TV,1.0,,,2015-2015,,7.02
UniteUp!,,TV,1.0,,,2023-2023,,7.02
Wan Jie Xian Zong 5th Season,,ONA,2.0,,,2021-2021,,7.02
Wangzhe Da Shixiong,,ONA,1.0,,,2023-2023,,7.02
Wasurenagumo,,TV,,,,2012-2012,,7.02
Akazukin Chacha OVA,,OVA,3.0,,,1995-1995,,7.02
Yami no Matsuei,,TV,1.0,,,2000-2000,,7.02
Yuan Long 2nd Season,,ONA,1.0,,,2021-2021,,7.02
Asatte no Houkou.,,TV,1.0,,,2006-2006,,7.02
Dosanko Gal wa Namara Menkoi,,TV,1.0,,,2024-2024,,7.02
Aikatsu on Parade!,,TV,2.0,,,2019-2019,,7.02
Maiko-san Chi no Makanai-san,,TV,1.0,,,2021-2021,,7.02
Joker Game,,TV,1.0,,,2016-2016,,7.02
Kaibutsu Oujo (OVA),,OVA,3.0,,,2010-2010,,7.02
Kaiko sareta Ankoku Heishi (30-dai) no Slow na Second Life,,TV,1.0,,,2023-2023,,7.02
Kanojo mo Kanojo Season 2,,TV,1.0,,,2023-2023,,7.02
